version https://git-lfs.github.com/spec/v1
oid sha256:3db14f77c458a366e0d2636b5b2004c25e26ca852ebcfbef336e500e0d6a2fe1
size 12376968
